2023-10-03 21:43:44,637 - INFO - Frame 1: Num_Contours=342, Percentage_outliers=0.88, Concentration=44.89, Pancake_no=30, Brash_no=36, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,432 - INFO - Frame 49: Num_Contours=200, Percentage_outliers=0.5, Concentration=60.37, Pancake_no=21, Brash_no=9, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,445 - INFO - Frame 50: Num_Contours=179, Percentage_outliers=1.12, Concentration=61.83, Pancake_no=12, Brash_no=7, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,461 - INFO - Frame 51: Num_Contours=180, Percentage_outliers=1.11, Concentration=66.93, Pancake_no=14, Brash_no=6, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,476 - INFO - Frame 52: Num_Contours=183, Percentage_outliers=0.55, Concentration=65.78, Pancake_no=15, Brash_no=9, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,492 - INFO - Frame 53: Num_Contours=169, Percentage_outliers=0.59, Concentration=63.95, Pancake_no=18, Brash_no=13, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,507 - INFO - Frame 54: Num_Contours=186, Percentage_outliers=0.54, Concentration=63.61, Pancake_no=15, Brash_no=6, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,523 - INFO - Frame 55: Num_Contours=224, Percentage_outliers=0.45, Concentration=61.94, Pancake_no=18, Brash_no=15, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,539 - INFO - Frame 56: Num_Contours=218, Percentage_outliers=0.46, Concentration=58.56, Pancake_no=23, Brash_no=12, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,554 - INFO - Frame 57: Num_Contours=226, Percentage_outliers=0.44, Concentration=58.69, Pancake_no=28, Brash_no=13, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,570 - INFO - Frame 58: Num_Contours=257, Percentage_outliers=0.39, Concentration=53.37, Pancake_no=28, Brash_no=10, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,586 - INFO - Frame 59: Num_Contours=275, Percentage_outliers=0.36, Concentration=52.25, Pancake_no=29, Brash_no=13, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,603 - INFO - Frame 60: Num_Contours=281, Percentage_outliers=0.71, Concentration=52.26, Pancake_no=30, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,619 - INFO - Frame 61: Num_Contours=270, Percentage_outliers=0.74, Concentration=51.86, Pancake_no=29, Brash_no=15, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,632 - INFO - Frame 62: Num_Contours=281, Percentage_outliers=0.36, Concentration=52.92, Pancake_no=26, Brash_no=11, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,648 - INFO - Frame 63: Num_Contours=253, Percentage_outliers=0.4, Concentration=56.66, Pancake_no=25, Brash_no=17, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,665 - INFO - Frame 64: Num_Contours=227, Percentage_outliers=0.44, Concentration=55.25, Pancake_no=30, Brash_no=14, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,682 - INFO - Frame 65: Num_Contours=234, Percentage_outliers=0.43, Concentration=52.26, Pancake_no=26, Brash_no=20, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,699 - INFO - Frame 66: Num_Contours=245, Percentage_outliers=0.82, Concentration=52.69, Pancake_no=27, Brash_no=22, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,716 - INFO - Frame 67: Num_Contours=262, Percentage_outliers=0.76, Concentration=50.97, Pancake_no=27, Brash_no=32, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,733 - INFO - Frame 68: Num_Contours=272, Percentage_outliers=0.74, Concentration=48.05, Pancake_no=26, Brash_no=36, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,750 - INFO - Frame 69: Num_Contours=224, Percentage_outliers=0.89, Concentration=48.86, Pancake_no=22, Brash_no=29, Frazil_no=47, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,768 - INFO - Frame 70: Num_Contours=248, Percentage_outliers=1.21, Concentration=49.46, Pancake_no=19, Brash_no=27, Frazil_no=46, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,785 - INFO - Frame 71: Num_Contours=223, Percentage_outliers=0.9, Concentration=50.27, Pancake_no=21, Brash_no=30, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,802 - INFO - Frame 72: Num_Contours=198, Percentage_outliers=0.51, Concentration=52.78, Pancake_no=24, Brash_no=16, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,818 - INFO - Frame 73: Num_Contours=170, Percentage_outliers=0.59, Concentration=53.23, Pancake_no=25, Brash_no=14, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,832 - INFO - Frame 74: Num_Contours=193, Percentage_outliers=0.52, Concentration=57.63, Pancake_no=27, Brash_no=16, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,848 - INFO - Frame 75: Num_Contours=192, Percentage_outliers=0.52, Concentration=57.44, Pancake_no=25, Brash_no=19, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,864 - INFO - Frame 76: Num_Contours=215, Percentage_outliers=0.47, Concentration=54.26, Pancake_no=29, Brash_no=19, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,881 - INFO - Frame 77: Num_Contours=201, Percentage_outliers=0.5, Concentration=52.48, Pancake_no=29, Brash_no=20, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,897 - INFO - Frame 78: Num_Contours=223, Percentage_outliers=0.45, Concentration=49.31, Pancake_no=32, Brash_no=17, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,913 - INFO - Frame 79: Num_Contours=225, Percentage_outliers=0.89, Concentration=48.34, Pancake_no=35, Brash_no=21, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,929 - INFO - Frame 80: Num_Contours=210, Percentage_outliers=0.48, Concentration=49.19, Pancake_no=33, Brash_no=26, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,946 - INFO - Frame 81: Num_Contours=232, Percentage_outliers=0.86, Concentration=48.2, Pancake_no=33, Brash_no=32, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,962 - INFO - Frame 82: Num_Contours=204, Percentage_outliers=0.98, Concentration=50.58, Pancake_no=29, Brash_no=29, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,979 - INFO - Frame 83: Num_Contours=185, Percentage_outliers=0.54, Concentration=52.37, Pancake_no=23, Brash_no=28, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,996 - INFO - Frame 84: Num_Contours=183, Percentage_outliers=0.55, Concentration=53.96, Pancake_no=21, Brash_no=19, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,012 - INFO - Frame 85: Num_Contours=164, Percentage_outliers=1.22, Concentration=58.95, Pancake_no=18, Brash_no=12, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,025 - INFO - Frame 86: Num_Contours=172, Percentage_outliers=0.58, Concentration=58.25, Pancake_no=16, Brash_no=17, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,041 - INFO - Frame 87: Num_Contours=188, Percentage_outliers=0.53, Concentration=57.99, Pancake_no=15, Brash_no=15, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,057 - INFO - Frame 88: Num_Contours=179, Percentage_outliers=0.56, Concentration=60.34, Pancake_no=17, Brash_no=9, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,072 - INFO - Frame 89: Num_Contours=160, Percentage_outliers=0.62, Concentration=66.02, Pancake_no=12, Brash_no=12, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,088 - INFO - Frame 90: Num_Contours=143, Percentage_outliers=0.7, Concentration=66.24, Pancake_no=17, Brash_no=8, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,102 - INFO - Frame 91: Num_Contours=142, Percentage_outliers=0.7, Concentration=64.64, Pancake_no=13, Brash_no=13, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,118 - INFO - Frame 92: Num_Contours=138, Percentage_outliers=1.45, Concentration=65.53, Pancake_no=11, Brash_no=11, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,133 - INFO - Frame 93: Num_Contours=150, Percentage_outliers=0.67, Concentration=60.01, Pancake_no=16, Brash_no=11, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,149 - INFO - Frame 94: Num_Contours=164, Percentage_outliers=0.61, Concentration=58.84, Pancake_no=22, Brash_no=8, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,164 - INFO - Frame 95: Num_Contours=174, Percentage_outliers=1.15, Concentration=57.67, Pancake_no=26, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,180 - INFO - Frame 96: Num_Contours=196, Percentage_outliers=1.02, Concentration=56.52, Pancake_no=25, Brash_no=14, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,195 - INFO - Frame 97: Num_Contours=245, Percentage_outliers=0.41, Concentration=57.38, Pancake_no=26, Brash_no=17, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,208 - INFO - Frame 98: Num_Contours=208, Percentage_outliers=0.48, Concentration=58.89, Pancake_no=23, Brash_no=16, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,224 - INFO - Frame 99: Num_Contours=223, Percentage_outliers=0.9, Concentration=56.75, Pancake_no=28, Brash_no=16, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,240 - INFO - Frame 100: Num_Contours=233, Percentage_outliers=0.43, Concentration=56.69, Pancake_no=21, Brash_no=29, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,255 - INFO - Frame 101: Num_Contours=221, Percentage_outliers=0.45, Concentration=56.99, Pancake_no=22, Brash_no=25, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,270 - INFO - Frame 102: Num_Contours=159, Percentage_outliers=0.63, Concentration=62.2, Pancake_no=13, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,286 - INFO - Frame 103: Num_Contours=119, Percentage_outliers=0.84, Concentration=72.1, Pancake_no=12, Brash_no=6, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,300 - INFO - Frame 104: Num_Contours=70, Percentage_outliers=1.43, Concentration=79.84, Pancake_no=4, Brash_no=0, Frazil_no=3, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,314 - INFO - Frame 105: Num_Contours=61, Percentage_outliers=1.64, Concentration=85.6, Pancake_no=1, Brash_no=1, Frazil_no=1, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,327 - INFO - Frame 106: Num_Contours=74, Percentage_outliers=1.35, Concentration=85.31, Pancake_no=3, Brash_no=2, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,340 - INFO - Frame 107: Num_Contours=89, Percentage_outliers=1.12, Concentration=85.27, Pancake_no=4, Brash_no=4, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,353 - INFO - Frame 108: Num_Contours=87, Percentage_outliers=1.15, Concentration=82.79, Pancake_no=6, Brash_no=5, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,366 - INFO - Frame 109: Num_Contours=115, Percentage_outliers=0.87, Concentration=74.5, Pancake_no=14, Brash_no=6, Frazil_no=8, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,378 - INFO - Frame 110: Num_Contours=157, Percentage_outliers=0.64, Concentration=65.72, Pancake_no=16, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,393 - INFO - Frame 111: Num_Contours=207, Percentage_outliers=0.48, Concentration=56.72, Pancake_no=24, Brash_no=20, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,409 - INFO - Frame 112: Num_Contours=215, Percentage_outliers=0.47, Concentration=52.65, Pancake_no=34, Brash_no=21, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,425 - INFO - Frame 113: Num_Contours=217, Percentage_outliers=0.92, Concentration=51.59, Pancake_no=33, Brash_no=34, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,456 - INFO - Frame 114: Num_Contours=227, Percentage_outliers=0.44, Concentration=50.73, Pancake_no=29, Brash_no=38, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,472 - INFO - Frame 115: Num_Contours=242, Percentage_outliers=1.24, Concentration=49.85, Pancake_no=29, Brash_no=34, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,488 - INFO - Frame 116: Num_Contours=263, Percentage_outliers=0.76, Concentration=49.59, Pancake_no=20, Brash_no=39, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,505 - INFO - Frame 117: Num_Contours=233, Percentage_outliers=0.43, Concentration=53.57, Pancake_no=26, Brash_no=29, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,521 - INFO - Frame 118: Num_Contours=234, Percentage_outliers=0.85, Concentration=55.14, Pancake_no=22, Brash_no=25, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,537 - INFO - Frame 119: Num_Contours=177, Percentage_outliers=0.56, Concentration=58.78, Pancake_no=17, Brash_no=16, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,553 - INFO - Frame 120: Num_Contours=171, Percentage_outliers=0.58, Concentration=61.19, Pancake_no=18, Brash_no=7, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,569 - INFO - Frame 121: Num_Contours=126, Percentage_outliers=0.79, Concentration=72.24, Pancake_no=22, Brash_no=2, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,581 - INFO - Frame 122: Num_Contours=106, Percentage_outliers=0.94, Concentration=76.84, Pancake_no=13, Brash_no=4, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,595 - INFO - Frame 123: Num_Contours=145, Percentage_outliers=0.69, Concentration=72.56, Pancake_no=21, Brash_no=7, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,610 - INFO - Frame 124: Num_Contours=149, Percentage_outliers=0.67, Concentration=69.06, Pancake_no=24, Brash_no=9, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,625 - INFO - Frame 125: Num_Contours=163, Percentage_outliers=0.61, Concentration=67.76, Pancake_no=22, Brash_no=20, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,640 - INFO - Frame 126: Num_Contours=183, Percentage_outliers=0.55, Concentration=67.5, Pancake_no=25, Brash_no=21, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,654 - INFO - Frame 127: Num_Contours=183, Percentage_outliers=0.55, Concentration=66.86, Pancake_no=26, Brash_no=21, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,669 - INFO - Frame 128: Num_Contours=230, Percentage_outliers=0.43, Concentration=61.94, Pancake_no=23, Brash_no=20, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,684 - INFO - Frame 129: Num_Contours=264, Percentage_outliers=0.76, Concentration=52.29, Pancake_no=28, Brash_no=25, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,700 - INFO - Frame 130: Num_Contours=291, Percentage_outliers=0.69, Concentration=49.02, Pancake_no=39, Brash_no=21, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,715 - INFO - Frame 131: Num_Contours=293, Percentage_outliers=0.34, Concentration=49.17, Pancake_no=40, Brash_no=22, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,731 - INFO - Frame 132: Num_Contours=277, Percentage_outliers=0.36, Concentration=49.27, Pancake_no=40, Brash_no=18, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,747 - INFO - Frame 133: Num_Contours=277, Percentage_outliers=0.36, Concentration=47.7, Pancake_no=40, Brash_no=15, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,760 - INFO - Frame 134: Num_Contours=256, Percentage_outliers=0.39, Concentration=49.9, Pancake_no=37, Brash_no=15, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,775 - INFO - Frame 135: Num_Contours=254, Percentage_outliers=0.39, Concentration=50.16, Pancake_no=40, Brash_no=21, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,792 - INFO - Frame 136: Num_Contours=254, Percentage_outliers=0.39, Concentration=51.65, Pancake_no=44, Brash_no=25, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,809 - INFO - Frame 137: Num_Contours=262, Percentage_outliers=0.76, Concentration=52.25, Pancake_no=38, Brash_no=30, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,826 - INFO - Frame 138: Num_Contours=275, Percentage_outliers=0.36, Concentration=53.59, Pancake_no=27, Brash_no=37, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,842 - INFO - Frame 139: Num_Contours=291, Percentage_outliers=0.69, Concentration=53.12, Pancake_no=26, Brash_no=34, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 21:43:46,859 - INFO - Frame 140: Num_Contours=280, Percentage_outliers=1.07, Concentration=52.69, Pancake_no=21, Brash_no=28, Frazil_no=43, Time=2023-09-30 12:00:00
