2023-10-03 13:20:19,353 - INFO - Frame 1: Num_Contours=350, Percentage_outliers=6.57, Concentration=30607.03, Pancake_no=7, Brash_no=37, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,621 - INFO - Frame 16: Num_Contours=252, Percentage_outliers=0.4, Concentration=44793.23, Pancake_no=19, Brash_no=16, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,637 - INFO - Frame 17: Num_Contours=261, Percentage_outliers=0.38, Concentration=42697.43, Pancake_no=20, Brash_no=12, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,652 - INFO - Frame 18: Num_Contours=259, Percentage_outliers=1.54, Concentration=40315.8, Pancake_no=19, Brash_no=19, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,669 - INFO - Frame 19: Num_Contours=250, Percentage_outliers=1.6, Concentration=37995.18, Pancake_no=22, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,686 - INFO - Frame 20: Num_Contours=252, Percentage_outliers=5.56, Concentration=36025.85, Pancake_no=19, Brash_no=13, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,702 - INFO - Frame 21: Num_Contours=300, Percentage_outliers=4.0, Concentration=32580.45, Pancake_no=12, Brash_no=13, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,719 - INFO - Frame 22: Num_Contours=296, Percentage_outliers=1.35, Concentration=33811.98, Pancake_no=23, Brash_no=14, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,737 - INFO - Frame 23: Num_Contours=298, Percentage_outliers=2.01, Concentration=33642.23, Pancake_no=23, Brash_no=18, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,754 - INFO - Frame 24: Num_Contours=335, Percentage_outliers=5.37, Concentration=32715.43, Pancake_no=14, Brash_no=23, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,771 - INFO - Frame 25: Num_Contours=352, Percentage_outliers=5.4, Concentration=32953.2, Pancake_no=17, Brash_no=20, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,786 - INFO - Frame 26: Num_Contours=354, Percentage_outliers=3.39, Concentration=33423.13, Pancake_no=14, Brash_no=26, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,803 - INFO - Frame 27: Num_Contours=329, Percentage_outliers=1.52, Concentration=33984.07, Pancake_no=20, Brash_no=22, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,820 - INFO - Frame 28: Num_Contours=285, Percentage_outliers=1.4, Concentration=35251.65, Pancake_no=17, Brash_no=21, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,837 - INFO - Frame 29: Num_Contours=256, Percentage_outliers=1.17, Concentration=39287.38, Pancake_no=15, Brash_no=18, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,853 - INFO - Frame 30: Num_Contours=219, Percentage_outliers=0.91, Concentration=40965.98, Pancake_no=13, Brash_no=22, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,869 - INFO - Frame 31: Num_Contours=170, Percentage_outliers=1.18, Concentration=40874.28, Pancake_no=13, Brash_no=9, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,885 - INFO - Frame 32: Num_Contours=150, Percentage_outliers=1.33, Concentration=44289.47, Pancake_no=11, Brash_no=6, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,901 - INFO - Frame 33: Num_Contours=111, Percentage_outliers=1.8, Concentration=46660.37, Pancake_no=8, Brash_no=3, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,916 - INFO - Frame 34: Num_Contours=83, Percentage_outliers=2.41, Concentration=50165.27, Pancake_no=8, Brash_no=3, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,932 - INFO - Frame 35: Num_Contours=83, Percentage_outliers=1.2, Concentration=55450.85, Pancake_no=7, Brash_no=1, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,947 - INFO - Frame 36: Num_Contours=127, Percentage_outliers=0.79, Concentration=47209.87, Pancake_no=12, Brash_no=11, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,962 - INFO - Frame 37: Num_Contours=155, Percentage_outliers=0.65, Concentration=47988.85, Pancake_no=16, Brash_no=8, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,975 - INFO - Frame 38: Num_Contours=181, Percentage_outliers=0.55, Concentration=42447.18, Pancake_no=18, Brash_no=11, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,991 - INFO - Frame 39: Num_Contours=192, Percentage_outliers=2.08, Concentration=37089.97, Pancake_no=24, Brash_no=12, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,007 - INFO - Frame 40: Num_Contours=221, Percentage_outliers=3.17, Concentration=36124.32, Pancake_no=21, Brash_no=11, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,023 - INFO - Frame 41: Num_Contours=255, Percentage_outliers=4.31, Concentration=34236.07, Pancake_no=21, Brash_no=14, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,040 - INFO - Frame 42: Num_Contours=299, Percentage_outliers=7.36, Concentration=34214.48, Pancake_no=13, Brash_no=22, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,057 - INFO - Frame 43: Num_Contours=270, Percentage_outliers=5.19, Concentration=34510.93, Pancake_no=23, Brash_no=28, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,074 - INFO - Frame 44: Num_Contours=292, Percentage_outliers=5.82, Concentration=34487.37, Pancake_no=22, Brash_no=32, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,091 - INFO - Frame 45: Num_Contours=288, Percentage_outliers=5.9, Concentration=34148.57, Pancake_no=18, Brash_no=27, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,108 - INFO - Frame 46: Num_Contours=270, Percentage_outliers=4.44, Concentration=34562.62, Pancake_no=25, Brash_no=16, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,126 - INFO - Frame 47: Num_Contours=246, Percentage_outliers=2.85, Concentration=36074.97, Pancake_no=23, Brash_no=10, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,143 - INFO - Frame 48: Num_Contours=233, Percentage_outliers=2.15, Concentration=35750.87, Pancake_no=26, Brash_no=10, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,159 - INFO - Frame 49: Num_Contours=226, Percentage_outliers=1.33, Concentration=39546.62, Pancake_no=21, Brash_no=10, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,173 - INFO - Frame 50: Num_Contours=203, Percentage_outliers=0.99, Concentration=41377.47, Pancake_no=15, Brash_no=9, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,188 - INFO - Frame 51: Num_Contours=198, Percentage_outliers=1.52, Concentration=45389.87, Pancake_no=11, Brash_no=7, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,204 - INFO - Frame 52: Num_Contours=196, Percentage_outliers=1.53, Concentration=43407.0, Pancake_no=10, Brash_no=14, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,220 - INFO - Frame 53: Num_Contours=177, Percentage_outliers=1.69, Concentration=43264.78, Pancake_no=16, Brash_no=13, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,236 - INFO - Frame 54: Num_Contours=197, Percentage_outliers=1.02, Concentration=43027.72, Pancake_no=16, Brash_no=10, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,252 - INFO - Frame 55: Num_Contours=230, Percentage_outliers=0.87, Concentration=41531.93, Pancake_no=18, Brash_no=16, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,268 - INFO - Frame 56: Num_Contours=230, Percentage_outliers=0.43, Concentration=39602.38, Pancake_no=23, Brash_no=12, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,284 - INFO - Frame 57: Num_Contours=210, Percentage_outliers=0.48, Concentration=40142.9, Pancake_no=28, Brash_no=13, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,300 - INFO - Frame 58: Num_Contours=264, Percentage_outliers=0.38, Concentration=36295.35, Pancake_no=26, Brash_no=14, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,316 - INFO - Frame 59: Num_Contours=277, Percentage_outliers=0.36, Concentration=35476.23, Pancake_no=29, Brash_no=15, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,332 - INFO - Frame 60: Num_Contours=281, Percentage_outliers=2.49, Concentration=35210.0, Pancake_no=24, Brash_no=15, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,348 - INFO - Frame 61: Num_Contours=280, Percentage_outliers=5.36, Concentration=35212.92, Pancake_no=18, Brash_no=15, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,361 - INFO - Frame 62: Num_Contours=283, Percentage_outliers=0.71, Concentration=35333.08, Pancake_no=24, Brash_no=12, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,378 - INFO - Frame 63: Num_Contours=248, Percentage_outliers=0.81, Concentration=38807.18, Pancake_no=23, Brash_no=16, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,394 - INFO - Frame 64: Num_Contours=230, Percentage_outliers=1.3, Concentration=36726.32, Pancake_no=29, Brash_no=15, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,412 - INFO - Frame 65: Num_Contours=241, Percentage_outliers=1.24, Concentration=35321.07, Pancake_no=26, Brash_no=21, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,436 - INFO - Frame 66: Num_Contours=245, Percentage_outliers=3.67, Concentration=35741.07, Pancake_no=21, Brash_no=21, Frazil_no=47, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,453 - INFO - Frame 67: Num_Contours=272, Percentage_outliers=5.88, Concentration=34354.6, Pancake_no=15, Brash_no=28, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,470 - INFO - Frame 68: Num_Contours=262, Percentage_outliers=3.05, Concentration=32427.27, Pancake_no=20, Brash_no=38, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,487 - INFO - Frame 69: Num_Contours=228, Percentage_outliers=1.32, Concentration=33089.7, Pancake_no=18, Brash_no=31, Frazil_no=48, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,503 - INFO - Frame 70: Num_Contours=243, Percentage_outliers=2.88, Concentration=33494.53, Pancake_no=15, Brash_no=24, Frazil_no=50, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,520 - INFO - Frame 71: Num_Contours=237, Percentage_outliers=1.27, Concentration=33772.9, Pancake_no=21, Brash_no=30, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,536 - INFO - Frame 72: Num_Contours=195, Percentage_outliers=1.54, Concentration=35762.3, Pancake_no=20, Brash_no=20, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,553 - INFO - Frame 73: Num_Contours=175, Percentage_outliers=1.14, Concentration=35516.02, Pancake_no=24, Brash_no=14, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,567 - INFO - Frame 74: Num_Contours=193, Percentage_outliers=0.52, Concentration=39372.43, Pancake_no=27, Brash_no=15, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,582 - INFO - Frame 75: Num_Contours=194, Percentage_outliers=1.03, Concentration=39310.25, Pancake_no=24, Brash_no=18, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,598 - INFO - Frame 76: Num_Contours=210, Percentage_outliers=1.43, Concentration=37275.35, Pancake_no=28, Brash_no=21, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,615 - INFO - Frame 77: Num_Contours=202, Percentage_outliers=2.97, Concentration=36119.88, Pancake_no=25, Brash_no=18, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,631 - INFO - Frame 78: Num_Contours=233, Percentage_outliers=7.3, Concentration=33600.12, Pancake_no=15, Brash_no=23, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,648 - INFO - Frame 79: Num_Contours=225, Percentage_outliers=8.89, Concentration=33178.25, Pancake_no=15, Brash_no=24, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,665 - INFO - Frame 80: Num_Contours=217, Percentage_outliers=7.37, Concentration=33681.67, Pancake_no=19, Brash_no=25, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,682 - INFO - Frame 81: Num_Contours=231, Percentage_outliers=6.06, Concentration=33057.38, Pancake_no=20, Brash_no=32, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,698 - INFO - Frame 82: Num_Contours=217, Percentage_outliers=5.07, Concentration=34388.9, Pancake_no=18, Brash_no=34, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,715 - INFO - Frame 83: Num_Contours=195, Percentage_outliers=2.56, Concentration=35244.65, Pancake_no=22, Brash_no=25, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,732 - INFO - Frame 84: Num_Contours=202, Percentage_outliers=2.48, Concentration=36377.48, Pancake_no=18, Brash_no=17, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,748 - INFO - Frame 85: Num_Contours=173, Percentage_outliers=1.73, Concentration=39239.67, Pancake_no=15, Brash_no=17, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,761 - INFO - Frame 86: Num_Contours=178, Percentage_outliers=1.69, Concentration=38926.18, Pancake_no=14, Brash_no=16, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,777 - INFO - Frame 87: Num_Contours=190, Percentage_outliers=1.05, Concentration=38791.78, Pancake_no=13, Brash_no=18, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,793 - INFO - Frame 88: Num_Contours=194, Percentage_outliers=1.55, Concentration=41016.73, Pancake_no=16, Brash_no=13, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,808 - INFO - Frame 89: Num_Contours=172, Percentage_outliers=1.16, Concentration=42622.88, Pancake_no=13, Brash_no=11, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,823 - INFO - Frame 90: Num_Contours=141, Percentage_outliers=1.42, Concentration=45255.58, Pancake_no=16, Brash_no=9, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,839 - INFO - Frame 91: Num_Contours=149, Percentage_outliers=1.34, Concentration=43123.85, Pancake_no=13, Brash_no=13, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,854 - INFO - Frame 92: Num_Contours=137, Percentage_outliers=1.46, Concentration=44721.72, Pancake_no=11, Brash_no=8, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,869 - INFO - Frame 93: Num_Contours=156, Percentage_outliers=2.56, Concentration=40772.32, Pancake_no=17, Brash_no=12, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,885 - INFO - Frame 94: Num_Contours=183, Percentage_outliers=1.64, Concentration=40057.38, Pancake_no=20, Brash_no=10, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,901 - INFO - Frame 95: Num_Contours=186, Percentage_outliers=2.69, Concentration=39177.02, Pancake_no=26, Brash_no=8, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,916 - INFO - Frame 96: Num_Contours=204, Percentage_outliers=1.96, Concentration=38205.42, Pancake_no=25, Brash_no=14, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,932 - INFO - Frame 97: Num_Contours=242, Percentage_outliers=1.24, Concentration=38811.5, Pancake_no=25, Brash_no=18, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,945 - INFO - Frame 98: Num_Contours=223, Percentage_outliers=1.79, Concentration=39070.15, Pancake_no=22, Brash_no=15, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,961 - INFO - Frame 99: Num_Contours=243, Percentage_outliers=2.47, Concentration=37078.88, Pancake_no=24, Brash_no=19, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,978 - INFO - Frame 100: Num_Contours=227, Percentage_outliers=0.88, Concentration=37777.72, Pancake_no=20, Brash_no=27, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:20,993 - INFO - Frame 101: Num_Contours=226, Percentage_outliers=1.33, Concentration=36966.3, Pancake_no=20, Brash_no=24, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,009 - INFO - Frame 102: Num_Contours=168, Percentage_outliers=1.19, Concentration=41071.57, Pancake_no=16, Brash_no=15, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,025 - INFO - Frame 103: Num_Contours=121, Percentage_outliers=1.65, Concentration=48104.7, Pancake_no=11, Brash_no=8, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,039 - INFO - Frame 104: Num_Contours=88, Percentage_outliers=2.27, Concentration=52324.53, Pancake_no=7, Brash_no=2, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,053 - INFO - Frame 105: Num_Contours=58, Percentage_outliers=1.72, Concentration=58345.7, Pancake_no=2, Brash_no=1, Frazil_no=2, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,067 - INFO - Frame 106: Num_Contours=71, Percentage_outliers=1.41, Concentration=58620.33, Pancake_no=1, Brash_no=5, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,080 - INFO - Frame 107: Num_Contours=92, Percentage_outliers=1.09, Concentration=58774.57, Pancake_no=3, Brash_no=4, Frazil_no=6, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,094 - INFO - Frame 108: Num_Contours=95, Percentage_outliers=1.05, Concentration=55451.9, Pancake_no=8, Brash_no=4, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,108 - INFO - Frame 109: Num_Contours=134, Percentage_outliers=0.75, Concentration=51065.23, Pancake_no=16, Brash_no=5, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,120 - INFO - Frame 110: Num_Contours=164, Percentage_outliers=1.22, Concentration=43097.83, Pancake_no=15, Brash_no=12, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,135 - INFO - Frame 111: Num_Contours=204, Percentage_outliers=0.49, Concentration=38497.9, Pancake_no=23, Brash_no=19, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,151 - INFO - Frame 112: Num_Contours=212, Percentage_outliers=5.66, Concentration=35662.67, Pancake_no=25, Brash_no=23, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,167 - INFO - Frame 113: Num_Contours=232, Percentage_outliers=6.47, Concentration=34742.75, Pancake_no=18, Brash_no=33, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,183 - INFO - Frame 114: Num_Contours=239, Percentage_outliers=3.35, Concentration=33812.8, Pancake_no=19, Brash_no=37, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,200 - INFO - Frame 115: Num_Contours=252, Percentage_outliers=2.78, Concentration=33374.48, Pancake_no=24, Brash_no=34, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,216 - INFO - Frame 116: Num_Contours=275, Percentage_outliers=1.09, Concentration=32938.97, Pancake_no=20, Brash_no=37, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,233 - INFO - Frame 117: Num_Contours=259, Percentage_outliers=2.32, Concentration=35291.9, Pancake_no=23, Brash_no=31, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,250 - INFO - Frame 118: Num_Contours=229, Percentage_outliers=2.18, Concentration=36706.13, Pancake_no=21, Brash_no=23, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,266 - INFO - Frame 119: Num_Contours=177, Percentage_outliers=2.82, Concentration=38296.3, Pancake_no=12, Brash_no=21, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,282 - INFO - Frame 120: Num_Contours=179, Percentage_outliers=1.68, Concentration=40689.6, Pancake_no=21, Brash_no=9, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,298 - INFO - Frame 121: Num_Contours=125, Percentage_outliers=0.8, Concentration=49288.17, Pancake_no=21, Brash_no=6, Frazil_no=7, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,310 - INFO - Frame 122: Num_Contours=113, Percentage_outliers=0.88, Concentration=52936.57, Pancake_no=14, Brash_no=5, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,325 - INFO - Frame 123: Num_Contours=147, Percentage_outliers=0.68, Concentration=49535.85, Pancake_no=20, Brash_no=7, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,341 - INFO - Frame 124: Num_Contours=158, Percentage_outliers=0.63, Concentration=47375.53, Pancake_no=26, Brash_no=10, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,355 - INFO - Frame 125: Num_Contours=174, Percentage_outliers=0.57, Concentration=46300.68, Pancake_no=23, Brash_no=18, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,370 - INFO - Frame 126: Num_Contours=196, Percentage_outliers=0.51, Concentration=46315.38, Pancake_no=24, Brash_no=24, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,384 - INFO - Frame 127: Num_Contours=184, Percentage_outliers=0.54, Concentration=45521.82, Pancake_no=25, Brash_no=22, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,399 - INFO - Frame 128: Num_Contours=226, Percentage_outliers=0.44, Concentration=41868.75, Pancake_no=22, Brash_no=23, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,414 - INFO - Frame 129: Num_Contours=269, Percentage_outliers=1.86, Concentration=35440.77, Pancake_no=23, Brash_no=26, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,430 - INFO - Frame 130: Num_Contours=295, Percentage_outliers=8.14, Concentration=33252.92, Pancake_no=16, Brash_no=22, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,446 - INFO - Frame 131: Num_Contours=286, Percentage_outliers=9.09, Concentration=33585.65, Pancake_no=12, Brash_no=24, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,462 - INFO - Frame 132: Num_Contours=268, Percentage_outliers=8.96, Concentration=33822.95, Pancake_no=16, Brash_no=18, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,487 - INFO - Frame 133: Num_Contours=280, Percentage_outliers=9.64, Concentration=32757.08, Pancake_no=13, Brash_no=15, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,501 - INFO - Frame 134: Num_Contours=246, Percentage_outliers=8.13, Concentration=34293.93, Pancake_no=18, Brash_no=16, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,517 - INFO - Frame 135: Num_Contours=251, Percentage_outliers=9.56, Concentration=34293.35, Pancake_no=16, Brash_no=21, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,534 - INFO - Frame 136: Num_Contours=250, Percentage_outliers=9.2, Concentration=35152.83, Pancake_no=21, Brash_no=26, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,551 - INFO - Frame 137: Num_Contours=274, Percentage_outliers=5.11, Concentration=35384.07, Pancake_no=24, Brash_no=32, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,568 - INFO - Frame 138: Num_Contours=285, Percentage_outliers=1.4, Concentration=35692.65, Pancake_no=24, Brash_no=36, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:21,586 - INFO - Frame 139: Num_Contours=296, Percentage_outliers=2.7, Concentration=35281.17, Pancake_no=19, Brash_no=35, Frazil_no=46, Time=2023-09-30 12:00:00
